Provinsi,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Column_18,Column_19,Column_20,Column_21,Column_22,Column_23,Column_24,Column_25,Column_26,Column_27,Column_28,Column_29,Column_30,Column_31,Column_32,Column_33,Column_34,Column_35,Column_36,Column_37,Column_38,Column_39,Column_40,Column_41,Column_42,Column_43,Column_44,Column_45,Column_46,Column_47,Column_48,Column_49,Column_50,Column_51,Column_52,Column_53,Column_54,Column_55,Column_56,Column_57,Column_58,Column_59,Column_60,Column_61,Column_62,Column_63,Column_64,Column_65,Column_66,Column_67,Column_68,Column_69,Column_70,Column_71,Column_72
JAWA TIMUR,158581,183258.0,186433.0,75970,64856.0,59698.0,16407,20028.0,12461.0,275319,419913.0,488356.0,83404,117919.0,79798.0,23092,26716.0,28094.0,822260,1076813.0,1406415.0,29177,57257.0,29867.0,1192896,1593494.0,1488890.0,31677,81362.0,84244.0,182741,176077.0,155007.0,198773,357505.0,435679.0,253700,250325.0,349998.0,2048948,2626582.0,2807038.0,123200,155450.0,129998.0,210587,199625.0,385831.0,18529,19721.0,17664,24475,33307.0,35917.0,25542,29370.0,17059.0,68527,62287.0,59246,138245,97357.0,107902.0,509367,523326.0,392173,775,376.0,201,838,1085.0,209
NUSA TENGGARA BARAT,8889,5145.0,6090.0,724,566.0,559.0,1090,309.0,399.0,40084,32108.0,35194.0,20629,15168.0,13119.0,3160,2941.0,4948.0,5454,8935.0,4706.0,829,634.0,680.0,131394,163485.0,186695.0,24850,16778.0,18081.0,55821,64486.0,62357.0,83463,135162.0,25521.0,22918,17195.0,13079.0,118234,125590.0,87663.0,25074,12911.0,16020.0,105,66.0,102.0,13128,14151.0,16306,49039,26701.0,27167.0,810,505.0,592.0,2668,1689.0,2317,21866,7601.0,17037.0,18,0.0,14,852,384.0,546,43,245.0,74
BALI,5123,3325.0,3764.0,477,400.0,593.0,2478,1803.0,732.0,25743,21908.0,39041.0,3637,3216.0,5398.0,1437,753.0,692.0,240636,134681.0,130688.0,981,391.0,476.0,55166,49139.0,52075.0,24820,9876.0,21566.0,27931,22393.0,20709.0,630,446.0,385.0,12554,11326.0,16121.0,382536,215647.0,147924.0,23367,19107.0,14978.0,27080,26377.0,27056.0,3242,3084.0,3114,254,252.0,215.0,330,191.0,190.0,202,218.0,153,12818,24562.0,19326.0,1,5.0,1,10234,11938.0,11904,291,196.0,348
INDONESIA,669260,865780.0,874046.0,137450,128632.0,119758.0,250355,205260.0,209071.0,1353037,1582172.0,1852045.0,422491,472686.0,404654.0,206423,237565.0,233575.0,2401064,2551999.0,2831099.0,112797,132979.0,92250.0,2835442,3308895.0,3302620.0,303934,343663.0,397175.0,906514,813756.0,789200.0,2886417,3203775.0,3156576.0,1168266,1089578.0,1238692.0,8741147,9245427.0,9335232.0,884702,855162.0,845107.0,1120242,1147473.0,1120739.0,169711,167440.0,179706,158926,142390.0,140405.0,172373,165032.0,156626.0,129147,118696.0,117794,414242,367816.0,408115.0,509544,523596.0,392563,12164,13516.0,13405,9860,28895.0,27721
